Model,Dataset,Method,Weight,Label,Step,AUROC,Precision,Recall,F1 score,Random Seed,Date
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,299,0.515625,0.1415929203539823,1.0,0.24806201550387597,0,Thu Feb 17 10:22:53 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,299,0.398840206185567,0.20588235294117646,0.21875,0.21212121212121213,0,Thu Feb 17 10:22:53 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,299,0.4017396907216495,0.20588235294117646,0.21875,0.21212121212121213,0,Thu Feb 17 10:22:53 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,299,0.36066365979381443,0.20588235294117646,0.21875,0.21212121212121213,0,Thu Feb 17 10:22:53 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,299,0.3944909793814433,0.14705882352941177,0.15625,0.15151515151515152,1,Thu Feb 17 10:23:07 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,299,0.4838917525773196,0.1415929203539823,1.0,0.24806201550387597,1,Thu Feb 17 10:23:07 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,299,0.5913337628865979,0.2647058823529412,0.28125,0.27272727272727276,1,Thu Feb 17 10:23:07 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,299,0.5844072164948454,0.29411764705882354,0.3125,0.30303030303030304,1,Thu Feb 17 10:23:07 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,299,0.5734536082474226,0.2647058823529412,0.28125,0.27272727272727276,1,Thu Feb 17 10:23:07 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,299,0.640625,0.35294117647058826,0.375,0.3636363636363636,1,Thu Feb 17 10:23:07 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,299,0.6549613402061856,0.3235294117647059,0.34375,0.33333333333333337,2,Thu Feb 17 10:23:20 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,299,0.5143363402061856,0.14705882352941177,0.15625,0.15151515151515152,2,Thu Feb 17 10:23:20 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,299,0.4816365979381443,0.2647058823529412,0.28125,0.27272727272727276,2,Thu Feb 17 10:23:20 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,299,0.48244201030927836,0.2647058823529412,0.28125,0.27272727272727276,2,Thu Feb 17 10:23:20 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,299,0.49049613402061853,0.2647058823529412,0.28125,0.27272727272727276,2,Thu Feb 17 10:23:20 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,299,0.5190077319587628,0.29411764705882354,0.3125,0.30303030303030304,2,Thu Feb 17 10:23:20 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,299,0.47309922680412375,0.17647058823529413,0.1875,0.1818181818181818,0,Thu Feb 17 10:30:56 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,299,0.4685083762886598,0.14705882352941177,0.15625,0.15151515151515152,0,Thu Feb 17 10:30:56 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,299,0.4288015463917526,0.08823529411764706,0.09375,0.0909090909090909,0,Thu Feb 17 10:30:56 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,299,0.5151417525773195,0.29411764705882354,0.3125,0.30303030303030304,0,Thu Feb 17 10:30:56 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,299,0.5186855670103092,0.2647058823529412,0.28125,0.27272727272727276,0,Thu Feb 17 10:30:56 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,299,0.4945231958762886,0.2647058823529412,0.28125,0.27272727272727276,0,Thu Feb 17 10:30:56 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,299,0.5062822164948454,0.29411764705882354,0.3125,0.30303030303030304,1,Thu Feb 17 10:31:09 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,299,0.5032216494845361,0.14705882352941177,0.15625,0.15151515151515152,1,Thu Feb 17 10:31:09 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,299,0.6208118556701031,0.23529411764705882,0.25,0.24242424242424243,1,Thu Feb 17 10:31:09 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,299,0.7495167525773196,0.4117647058823529,0.4375,0.42424242424242425,1,Thu Feb 17 10:31:09 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,299,0.7545103092783505,0.47058823529411764,0.5,0.48484848484848486,1,Thu Feb 17 10:31:09 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,299,0.7615979381443299,0.38235294117647056,0.40625,0.393939393939394,1,Thu Feb 17 10:31:09 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,299,0.5,0.1415929203539823,1.0,0.24806201550387597,2,Thu Feb 17 10:31:22 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,299,0.4898518041237113,0.1415929203539823,1.0,0.24806201550387597,2,Thu Feb 17 10:31:22 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,299,0.5489690721649485,0.14705882352941177,0.15625,0.15151515151515152,2,Thu Feb 17 10:31:22 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,299,0.4887242268041237,0.2647058823529412,0.28125,0.27272727272727276,2,Thu Feb 17 10:31:22 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,299,0.49613402061855666,0.2647058823529412,0.28125,0.27272727272727276,2,Thu Feb 17 10:31:22 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,299,0.491784793814433,0.2647058823529412,0.28125,0.27272727272727276,2,Thu Feb 17 10:31:22 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,299,0.4648840206185567,0.1415929203539823,1.0,0.24806201550387597,0,Thu Feb 17 10:33:57 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,299,0.49742268041237114,0.1415929203539823,1.0,0.24806201550387597,0,Thu Feb 17 10:33:57 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,299,0.5129671391752577,0.1415929203539823,1.0,0.24806201550387597,0,Thu Feb 17 10:33:57 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,299,0.4072164948453608,0.14705882352941177,0.15625,0.15151515151515152,0,Thu Feb 17 10:33:57 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,299,0.40802190721649484,0.17647058823529413,0.1875,0.1818181818181818,0,Thu Feb 17 10:33:57 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,299,0.40383376288659795,0.14705882352941177,0.15625,0.15151515151515152,0,Thu Feb 17 10:33:57 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,299,0.5607280927835052,0.2647058823529412,0.28125,0.27272727272727276,1,Thu Feb 17 10:34:10 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,299,0.5119201030927836,0.11764705882352941,0.125,0.12121212121212122,1,Thu Feb 17 10:34:10 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,299,0.5631443298969072,0.3235294117647059,0.34375,0.33333333333333337,1,Thu Feb 17 10:34:10 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,299,0.6713917525773196,0.4411764705882353,0.46875,0.45454545454545453,1,Thu Feb 17 10:34:10 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,299,0.6720360824742269,0.4117647058823529,0.4375,0.42424242424242425,1,Thu Feb 17 10:34:10 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,299,0.6775128865979382,0.38235294117647056,0.40625,0.393939393939394,1,Thu Feb 17 10:34:10 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,299,0.5521101804123713,0.1415929203539823,1.0,0.24806201550387597,2,Thu Feb 17 10:34:23 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,299,0.5368878865979381,0.17647058823529413,0.1875,0.1818181818181818,2,Thu Feb 17 10:34:23 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,299,0.6291881443298969,0.29411764705882354,0.3125,0.30303030303030304,2,Thu Feb 17 10:34:23 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,299,0.5020940721649485,0.2647058823529412,0.28125,0.27272727272727276,2,Thu Feb 17 10:34:23 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,299,0.49710051546391754,0.2647058823529412,0.28125,0.27272727272727276,2,Thu Feb 17 10:34:23 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,299,0.4676224226804123,0.23529411764705882,0.25,0.24242424242424243,2,Thu Feb 17 10:34:23 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,59,0.6291076030927836,0.1415929203539823,1.0,0.24806201550387597,2,Thu Feb 17 11:53:50 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,59,0.49726159793814434,0.1415929203539823,1.0,0.24806201550387597,2,Thu Feb 17 11:53:50 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,59,0.46375644329896915,0.20588235294117646,0.21875,0.21212121212121213,2,Thu Feb 17 11:53:50 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,59,0.6789626288659794,0.4117647058823529,0.4375,0.42424242424242425,2,Thu Feb 17 11:53:50 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,59,0.6754188144329898,0.4411764705882353,0.46875,0.45454545454545453,2,Thu Feb 17 11:53:50 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,59,0.6982925257731959,0.38235294117647056,0.40625,0.393939393939394,2,Thu Feb 17 11:53:50 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,59,0.6291076030927836,0.1415929203539823,1.0,0.24806201550387597,2,Thu Feb 17 11:54:01 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,59,0.5202963917525772,0.1415929203539823,1.0,0.24806201550387597,2,Thu Feb 17 11:54:01 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,59,0.46375644329896915,0.20588235294117646,0.21875,0.21212121212121213,2,Thu Feb 17 11:54:01 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,59,0.6789626288659794,0.4117647058823529,0.4375,0.42424242424242425,2,Thu Feb 17 11:54:01 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,59,0.6754188144329898,0.4411764705882353,0.46875,0.45454545454545453,2,Thu Feb 17 11:54:01 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,59,0.6982925257731959,0.38235294117647056,0.40625,0.393939393939394,2,Thu Feb 17 11:54:01 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,59,0.6291076030927836,0.1415929203539823,1.0,0.24806201550387597,2,Thu Feb 17 11:54:12 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,59,0.5053157216494846,0.1415929203539823,1.0,0.24806201550387597,2,Thu Feb 17 11:54:12 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,59,0.46375644329896915,0.20588235294117646,0.21875,0.21212121212121213,2,Thu Feb 17 11:54:12 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,59,0.6789626288659794,0.4117647058823529,0.4375,0.42424242424242425,2,Thu Feb 17 11:54:12 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,59,0.6754188144329898,0.4411764705882353,0.46875,0.45454545454545453,2,Thu Feb 17 11:54:12 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,59,0.6982925257731959,0.38235294117647056,0.40625,0.393939393939394,2,Thu Feb 17 11:54:12 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,59,0.6291076030927836,0.1415929203539823,1.0,0.24806201550387597,2,Thu Feb 17 11:54:25 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,59,0.5028994845360825,0.1415929203539823,1.0,0.24806201550387597,2,Thu Feb 17 11:54:25 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,59,0.46375644329896915,0.20588235294117646,0.21875,0.21212121212121213,2,Thu Feb 17 11:54:25 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,59,0.6789626288659794,0.4117647058823529,0.4375,0.42424242424242425,2,Thu Feb 17 11:54:25 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,59,0.6754188144329898,0.4411764705882353,0.46875,0.45454545454545453,2,Thu Feb 17 11:54:25 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,59,0.6982925257731959,0.38235294117647056,0.40625,0.393939393939394,2,Thu Feb 17 11:54:25 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,59,0.6291076030927836,0.1415929203539823,1.0,0.24806201550387597,2,Thu Feb 17 11:54:37 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,59,0.5197326030927835,0.1415929203539823,1.0,0.24806201550387597,2,Thu Feb 17 11:54:37 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,59,0.46375644329896915,0.20588235294117646,0.21875,0.21212121212121213,2,Thu Feb 17 11:54:37 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,59,0.6789626288659794,0.4117647058823529,0.4375,0.42424242424242425,2,Thu Feb 17 11:54:37 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,59,0.6754188144329898,0.4411764705882353,0.46875,0.45454545454545453,2,Thu Feb 17 11:54:37 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,59,0.6982925257731959,0.38235294117647056,0.40625,0.393939393939394,2,Thu Feb 17 11:54:37 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,59,0.6291076030927836,0.1415929203539823,1.0,0.24806201550387597,2,Thu Feb 17 11:54:49 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,59,0.4893685567010309,0.1415929203539823,1.0,0.24806201550387597,2,Thu Feb 17 11:54:49 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,59,0.46375644329896915,0.20588235294117646,0.21875,0.21212121212121213,2,Thu Feb 17 11:54:49 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,59,0.6789626288659794,0.4117647058823529,0.4375,0.42424242424242425,2,Thu Feb 17 11:54:49 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,59,0.6754188144329898,0.4411764705882353,0.46875,0.45454545454545453,2,Thu Feb 17 11:54:49 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,59,0.6982925257731959,0.38235294117647056,0.40625,0.393939393939394,2,Thu Feb 17 11:54:49 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,59,0.6291076030927836,0.1415929203539823,1.0,0.24806201550387597,2,Thu Feb 17 11:55:02 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,59,0.49250966494845355,0.1415929203539823,1.0,0.24806201550387597,2,Thu Feb 17 11:55:02 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,59,0.46375644329896915,0.20588235294117646,0.21875,0.21212121212121213,2,Thu Feb 17 11:55:02 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,59,0.6789626288659794,0.4117647058823529,0.4375,0.42424242424242425,2,Thu Feb 17 11:55:02 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,59,0.6754188144329898,0.4411764705882353,0.46875,0.45454545454545453,2,Thu Feb 17 11:55:02 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,59,0.6982925257731959,0.38235294117647056,0.40625,0.393939393939394,2,Thu Feb 17 11:55:02 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,59,0.6291076030927836,0.1415929203539823,1.0,0.24806201550387597,2,Thu Feb 17 11:55:14 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,59,0.49226804123711343,0.1415929203539823,1.0,0.24806201550387597,2,Thu Feb 17 11:55:14 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,59,0.46375644329896915,0.20588235294117646,0.21875,0.21212121212121213,2,Thu Feb 17 11:55:14 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,59,0.6789626288659794,0.4117647058823529,0.4375,0.42424242424242425,2,Thu Feb 17 11:55:14 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,59,0.6754188144329898,0.4411764705882353,0.46875,0.45454545454545453,2,Thu Feb 17 11:55:14 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,59,0.6982925257731959,0.38235294117647056,0.40625,0.393939393939394,2,Thu Feb 17 11:55:14 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,59,0.6291076030927836,0.1415929203539823,1.0,0.24806201550387597,2,Thu Feb 17 11:55:25 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,59,0.47164948453608246,0.1415929203539823,1.0,0.24806201550387597,2,Thu Feb 17 11:55:25 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,59,0.46375644329896915,0.20588235294117646,0.21875,0.21212121212121213,2,Thu Feb 17 11:55:25 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,59,0.6789626288659794,0.4117647058823529,0.4375,0.42424242424242425,2,Thu Feb 17 11:55:25 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,59,0.6754188144329898,0.4411764705882353,0.46875,0.45454545454545453,2,Thu Feb 17 11:55:25 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,59,0.6982925257731959,0.38235294117647056,0.40625,0.393939393939394,2,Thu Feb 17 11:55:25 2022
alad_snFalse_dzzFalse,arrhythmia,z_ema,dzzenabledFalse,1,5999,0.5368878865979381,0.29411764705882354,0.3125,0.30303030303030304,0,Sat Feb 26 09:00:17 2022
alad_snFalse_dzzFalse,arrhythmia,z,dzzenabledFalse,1,5999,0.49049613402061853,0.08823529411764706,0.09375,0.0909090909090909,0,Sat Feb 26 09:00:17 2022
alad_snFalse_dzzFalse,arrhythmia,ch,dzzenabledFalse,1,5999,0.6615657216494846,0.1415929203539823,1.0,0.24806201550387597,0,Sat Feb 26 09:00:17 2022
alad_snFalse_dzzFalse,arrhythmia,l1,dzzenabledFalse,1,5999,0.6190399484536082,0.38235294117647056,0.40625,0.393939393939394,0,Sat Feb 26 09:00:17 2022
alad_snFalse_dzzFalse,arrhythmia,l2,dzzenabledFalse,1,5999,0.6299935567010309,0.35294117647058826,0.375,0.3636363636363636,0,Sat Feb 26 09:00:17 2022
alad_snFalse_dzzFalse,arrhythmia,z_ema,dzzenabledFalse,1,5999,0.5373711340206186,0.29411764705882354,0.3125,0.30303030303030304,0,Sat Feb 26 09:10:20 2022
alad_snFalse_dzzFalse,arrhythmia,z,dzzenabledFalse,1,5999,0.4397551546391753,0.14705882352941177,0.15625,0.15151515151515152,0,Sat Feb 26 09:10:20 2022
alad_snFalse_dzzFalse,arrhythmia,ch,dzzenabledFalse,1,5999,0.6615657216494846,0.1415929203539823,1.0,0.24806201550387597,0,Sat Feb 26 09:10:20 2022
alad_snFalse_dzzFalse,arrhythmia,l1,dzzenabledFalse,1,5999,0.6195231958762888,0.38235294117647056,0.40625,0.393939393939394,0,Sat Feb 26 09:10:20 2022
alad_snFalse_dzzFalse,arrhythmia,l2,dzzenabledFalse,1,5999,0.6304768041237113,0.35294117647058826,0.375,0.3636363636363636,0,Sat Feb 26 09:10:20 2022
alad_snFalse_dzzFalse,arrhythmia,fm,dzzenabledFalse,1,5999,0.6237113402061856,0.38235294117647056,0.40625,0.393939393939394,0,Sat Feb 26 09:10:20 2022
alad_snFalse_dzzFalse,arrhythmia,fm_xxzz,dzzenabledFalse,1,5999,0.6237113402061856,0.38235294117647056,0.40625,0.393939393939394,0,Sat Feb 26 09:10:20 2022
alad_snFalse_dzzFalse,arrhythmia,z_ema,dzzenabledFalse,1,5999,0.430895618556701,0.17647058823529413,0.1875,0.1818181818181818,1,Sat Feb 26 09:11:35 2022
alad_snFalse_dzzFalse,arrhythmia,z,dzzenabledFalse,1,5999,0.5924613402061856,0.14705882352941177,0.15625,0.15151515151515152,1,Sat Feb 26 09:11:35 2022
alad_snFalse_dzzFalse,arrhythmia,ch,dzzenabledFalse,1,5999,0.7449259020618557,0.47058823529411764,0.5,0.48484848484848486,1,Sat Feb 26 09:11:35 2022
alad_snFalse_dzzFalse,arrhythmia,l1,dzzenabledFalse,1,5999,0.6386920103092784,0.3235294117647059,0.34375,0.33333333333333337,1,Sat Feb 26 09:11:35 2022
alad_snFalse_dzzFalse,arrhythmia,l2,dzzenabledFalse,1,5999,0.6212951030927835,0.3235294117647059,0.34375,0.33333333333333337,1,Sat Feb 26 09:11:35 2022
alad_snFalse_dzzFalse,arrhythmia,fm,dzzenabledFalse,1,5999,0.6153350515463918,0.38235294117647056,0.40625,0.393939393939394,1,Sat Feb 26 09:11:35 2022
alad_snFalse_dzzFalse,arrhythmia,fm_xxzz,dzzenabledFalse,1,5999,0.6153350515463918,0.38235294117647056,0.40625,0.393939393939394,1,Sat Feb 26 09:11:35 2022
alad_snFalse_dzzFalse,arrhythmia,z_ema,dzzenabledFalse,1,5999,0.5053157216494845,0.1415929203539823,1.0,0.24806201550387597,2,Sat Feb 26 09:12:53 2022
alad_snFalse_dzzFalse,arrhythmia,z,dzzenabledFalse,1,5999,0.5093427835051546,0.08823529411764706,0.09375,0.0909090909090909,2,Sat Feb 26 09:12:53 2022
alad_snFalse_dzzFalse,arrhythmia,ch,dzzenabledFalse,1,5999,0.7685244845360825,0.47058823529411764,0.5,0.48484848484848486,2,Sat Feb 26 09:12:53 2022
alad_snFalse_dzzFalse,arrhythmia,l1,dzzenabledFalse,1,5999,0.6124355670103092,0.29411764705882354,0.3125,0.30303030303030304,2,Sat Feb 26 09:12:53 2022
alad_snFalse_dzzFalse,arrhythmia,l2,dzzenabledFalse,1,5999,0.6150128865979382,0.29411764705882354,0.3125,0.30303030303030304,2,Sat Feb 26 09:12:53 2022
alad_snFalse_dzzFalse,arrhythmia,fm,dzzenabledFalse,1,5999,0.576514175257732,0.2647058823529412,0.28125,0.27272727272727276,2,Sat Feb 26 09:12:53 2022
alad_snFalse_dzzFalse,arrhythmia,fm_xxzz,dzzenabledFalse,1,5999,0.576514175257732,0.2647058823529412,0.28125,0.27272727272727276,2,Sat Feb 26 09:12:53 2022
alad_snFalse_dzzFalse,arrhythmia,z_ema,dzzenabledFalse,1,5999,0.5,0.1415929203539823,1.0,0.24806201550387597,3,Sat Feb 26 09:14:12 2022
alad_snFalse_dzzFalse,arrhythmia,z,dzzenabledFalse,1,5999,0.4837306701030928,0.1415929203539823,1.0,0.24806201550387597,3,Sat Feb 26 09:14:12 2022
alad_snFalse_dzzFalse,arrhythmia,ch,dzzenabledFalse,1,5999,0.7058634020618557,0.4411764705882353,0.46875,0.45454545454545453,3,Sat Feb 26 09:14:12 2022
alad_snFalse_dzzFalse,arrhythmia,l1,dzzenabledFalse,1,5999,0.6259664948453609,0.38235294117647056,0.40625,0.393939393939394,3,Sat Feb 26 09:14:12 2022
alad_snFalse_dzzFalse,arrhythmia,l2,dzzenabledFalse,1,5999,0.625,0.4117647058823529,0.4375,0.42424242424242425,3,Sat Feb 26 09:14:12 2022
alad_snFalse_dzzFalse,arrhythmia,fm,dzzenabledFalse,1,5999,0.648034793814433,0.4117647058823529,0.4375,0.42424242424242425,3,Sat Feb 26 09:14:12 2022
alad_snFalse_dzzFalse,arrhythmia,fm_xxzz,dzzenabledFalse,1,5999,0.648034793814433,0.4117647058823529,0.4375,0.42424242424242425,3,Sat Feb 26 09:14:12 2022
alad_snFalse_dzzFalse,arrhythmia,z_ema,dzzenabledFalse,1,5999,0.3559922680412371,0.17647058823529413,0.1875,0.1818181818181818,4,Sat Feb 26 09:15:33 2022
alad_snFalse_dzzFalse,arrhythmia,z,dzzenabledFalse,1,5999,0.48807989690721654,0.20588235294117646,0.21875,0.21212121212121213,4,Sat Feb 26 09:15:33 2022
alad_snFalse_dzzFalse,arrhythmia,ch,dzzenabledFalse,1,5999,0.7661082474226805,0.5294117647058824,0.5625,0.5454545454545455,4,Sat Feb 26 09:15:33 2022
alad_snFalse_dzzFalse,arrhythmia,l1,dzzenabledFalse,1,5999,0.6336984536082475,0.23529411764705882,0.25,0.24242424242424243,4,Sat Feb 26 09:15:33 2022
alad_snFalse_dzzFalse,arrhythmia,l2,dzzenabledFalse,1,5999,0.6167847938144331,0.23529411764705882,0.25,0.24242424242424243,4,Sat Feb 26 09:15:33 2022
alad_snFalse_dzzFalse,arrhythmia,fm,dzzenabledFalse,1,5999,0.6084085051546392,0.2647058823529412,0.28125,0.27272727272727276,4,Sat Feb 26 09:15:33 2022
alad_snFalse_dzzFalse,arrhythmia,fm_xxzz,dzzenabledFalse,1,5999,0.6084085051546392,0.2647058823529412,0.28125,0.27272727272727276,4,Sat Feb 26 09:15:33 2022
alad_snFalse_dzzFalse,arrhythmia,z_ema,dzzenabledFalse,1,5999,0.5370489690721649,0.29411764705882354,0.3125,0.30303030303030304,0,Sat Feb 26 09:19:13 2022
alad_snFalse_dzzFalse,arrhythmia,z,dzzenabledFalse,1,5999,0.3965850515463918,0.11764705882352941,0.125,0.12121212121212122,0,Sat Feb 26 09:19:13 2022
alad_snFalse_dzzFalse,arrhythmia,ch,dzzenabledFalse,1,5999,0.6599548969072165,0.1415929203539823,1.0,0.24806201550387597,0,Sat Feb 26 09:19:13 2022
alad_snFalse_dzzFalse,arrhythmia,l1,dzzenabledFalse,1,5999,0.6192010309278351,0.38235294117647056,0.40625,0.393939393939394,0,Sat Feb 26 09:19:13 2022
alad_snFalse_dzzFalse,arrhythmia,l2,dzzenabledFalse,1,5999,0.6296713917525774,0.35294117647058826,0.375,0.3636363636363636,0,Sat Feb 26 09:19:13 2022
alad_snFalse_dzzFalse,arrhythmia,fm,dzzenabledFalse,1,5999,0.6232280927835051,0.38235294117647056,0.40625,0.393939393939394,0,Sat Feb 26 09:19:13 2022
alad_snFalse_dzzFalse,arrhythmia,fm_xxzz,dzzenabledFalse,1,5999,0.5169136597938144,0.20588235294117646,0.21875,0.21212121212121213,0,Sat Feb 26 09:19:13 2022
